                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    291,                 1.2489,                0.98158,                 1.0484,                0.68367,                0.42515,                0.47241,                0.29917,                 1.0967,                0.80582,                0.98884,              0.0099428,              0.0099428,              0.0099428
                    292,                 1.2481,                0.98013,                 1.0488,                0.68885,                0.42816,                0.47211,                0.29933,                 1.0969,                0.80604,                0.98895,              0.0099426,              0.0099426,              0.0099426
                    293,                 1.2474,                0.98077,                 1.0484,                0.68842,                0.42557,                0.47247,                0.29953,                 1.0972,                0.80593,                0.98904,              0.0099424,              0.0099424,              0.0099424
                    294,                 1.2482,                0.98066,                 1.0485,                0.68867,                0.42402,                0.47177,                0.29936,                 1.0971,                 0.8057,                0.98895,              0.0099422,              0.0099422,              0.0099422
                    295,                 1.2472,                0.98055,                 1.0486,                0.70136,                0.42065,                0.47221,                0.29922,                 1.0968,                0.80572,                0.98881,               0.009942,               0.009942,               0.009942
                    296,                  1.248,                0.98051,                 1.0486,                0.69364,                0.42472,                0.47215,                0.29932,                 1.0968,                0.80559,                0.98876,              0.0099418,              0.0099418,              0.0099418
                    297,                 1.2487,                0.98138,                  1.049,                0.68744,                0.42482,                0.47302,                    0.3,                 1.0966,                0.80579,                0.98853,              0.0099416,              0.0099416,              0.0099416
                    298,                 1.2495,                0.98169,                 1.0497,                0.70068,                 0.4213,                0.47313,                0.30039,                 1.0968,                0.80551,                0.98866,              0.0099414,              0.0099414,              0.0099414
                    299,                 1.2486,                0.98092,                 1.0491,                0.69896,                 0.4243,                0.47268,                 0.3002,                 1.0968,                 0.8056,                0.98875,              0.0099412,              0.0099412,              0.0099412
                    300,                  1.249,                0.98141,                 1.0489,                0.69767,                0.42425,                0.47179,                0.29974,                  1.097,                0.80547,                0.98876,               0.009941,               0.009941,               0.009941
                    301,                 1.2478,                0.98006,                 1.0488,                0.69891,                0.42229,                0.47226,                0.29972,                  1.097,                0.80535,                0.98885,              0.0099408,              0.0099408,              0.0099408
                    302,                 1.2487,                0.98057,                 1.0486,                0.69229,                 0.4234,                0.47248,                0.29998,                  1.097,                 0.8053,                0.98888,              0.0099406,              0.0099406,              0.0099406
                    303,                 1.2495,                0.98152,                 1.0488,                0.68229,                0.43011,                0.47303,                0.30021,                 1.0968,                0.80529,                0.98882,              0.0099404,              0.0099404,              0.0099404
                    304,                 1.2497,                0.98143,                 1.0495,                0.69173,                0.42739,                0.47293,                0.30025,                 1.0971,                0.80539,                0.98888,              0.0099402,              0.0099402,              0.0099402
                    305,                 1.2482,                0.98089,                 1.0484,                 0.6841,                0.42996,                0.47373,                0.30091,                 1.0969,                0.80527,                0.98869,                0.00994,                0.00994,                0.00994
                    306,                 1.2487,                0.98156,                 1.0493,                0.68818,                0.42809,                0.47378,                0.30074,                 1.0971,                0.80549,                0.98878,              0.0099398,              0.0099398,              0.0099398
                    307,                  1.247,                0.98001,                 1.0479,                0.69454,                0.42558,                0.47407,                0.30095,                  1.097,                0.80501,                 0.9887,              0.0099396,              0.0099396,              0.0099396
                    308,                 1.2474,                0.97974,                 1.0483,                0.69194,                0.42728,                0.47404,                0.30075,                  1.097,                 0.8051,                 0.9887,              0.0099394,              0.0099394,              0.0099394
                    309,                 1.2477,                0.98039,                 1.0485,                0.69309,                0.42623,                0.47322,                0.30039,                  1.097,                0.80498,                0.98872,              0.0099392,              0.0099392,              0.0099392
                    310,                 1.2486,                0.98151,                 1.0491,                0.69195,                0.42777,                0.47245,                0.29964,                  1.097,                0.80536,                0.98884,               0.009939,               0.009939,               0.009939
                    311,                 1.2483,                0.98065,                 1.0488,                0.68399,                0.43261,                0.47306,                0.30044,                  1.097,                0.80553,                0.98886,              0.0099388,              0.0099388,              0.0099388
                    312,                  1.248,                0.98112,                  1.049,                0.67735,                0.43193,                0.47254,                 0.3001,                  1.097,                0.80591,                0.98895,              0.0099386,              0.0099386,              0.0099386
                    313,                 1.2488,                0.98111,                 1.0488,                0.67705,                0.43101,                0.47272,                0.30031,                 1.0968,                0.80582,                0.98899,              0.0099384,              0.0099384,              0.0099384
                    314,                 1.2492,                0.98154,                 1.0486,                0.68311,                0.42901,                0.47309,                0.30035,                 1.0968,                0.80602,                0.98892,              0.0099382,              0.0099382,              0.0099382
                    315,                 1.2487,                 0.9815,                 1.0488,                0.67555,                0.43122,                0.47317,                0.30025,                  1.097,                0.80588,                0.98894,               0.009938,               0.009938,               0.009938
                    316,                 1.2481,                0.98027,                  1.049,                0.67791,                0.42983,                0.47439,                0.30126,                 1.0971,                0.80584,                0.98898,              0.0099378,              0.0099378,              0.0099378
                    317,                  1.247,                0.98009,                 1.0481,                0.67356,                0.43091,                0.47288,                0.30028,                 1.0972,                0.80557,                0.98901,              0.0099376,              0.0099376,              0.0099376
                    318,                 1.2472,                0.98006,                 1.0482,                0.67522,                0.43107,                0.47295,                0.29999,                 1.0971,                0.80547,                0.98901,              0.0099374,              0.0099374,              0.0099374
                    319,                 1.2469,                0.98037,                 1.0482,                0.67637,                0.43007,                0.47247,                0.29957,                 1.0971,                0.80551,                0.98901,              0.0099372,              0.0099372,              0.0099372
                    320,                 1.2478,                0.98154,                 1.0494,                0.67807,                0.42943,                0.47375,                0.30085,                  1.097,                0.80565,                  0.989,               0.009937,               0.009937,               0.009937
                    321,                 1.2472,                0.97944,                 1.0481,                0.68181,                0.42919,                0.47342,                0.30049,                 1.0971,                0.80547,                0.98893,              0.0099368,              0.0099368,              0.0099368
                    322,                  1.247,                0.97943,                 1.0479,                0.66956,                0.43515,                0.47418,                0.30048,                 1.0972,                0.80541,                0.98889,              0.0099366,              0.0099366,              0.0099366
                    323,                 1.2463,                0.97919,                 1.0482,                0.67078,                0.43564,                0.47416,                 0.3006,                  1.097,                0.80531,                 0.9888,              0.0099364,              0.0099364,              0.0099364
                    324,                 1.2464,                0.97864,                  1.048,                0.66833,                0.43633,                0.47407,                0.30069,                 1.0971,                0.80531,                0.98885,              0.0099362,              0.0099362,              0.0099362
                    325,                 1.2469,                0.97981,                 1.0483,                0.67167,                0.43529,                0.47353,                0.30045,                 1.0971,                0.80542,                0.98892,               0.009936,               0.009936,               0.009936
                    326,                 1.2475,                0.97953,                 1.0484,                0.67169,                0.43655,                0.47436,                0.30084,                 1.0971,                0.80555,                0.98899,              0.0099358,              0.0099358,              0.0099358
                    327,                 1.2473,                0.97971,                 1.0487,                 0.6745,                 0.4337,                0.47383,                0.30043,                  1.097,                0.80551,                0.98887,              0.0099357,              0.0099357,              0.0099357
                    328,                 1.2463,                0.97877,                 1.0481,                0.67411,                0.43245,                0.47363,                0.30036,                 1.0969,                0.80566,                0.98885,              0.0099355,              0.0099355,              0.0099355
                    329,                 1.2474,                0.98034,                 1.0482,                0.66869,                0.43266,                0.47464,                0.30118,                 1.0969,                 0.8054,                0.98869,              0.0099353,              0.0099353,              0.0099353
                    330,                 1.2478,                0.98054,                 1.0481,                0.66951,                0.43436,                0.47487,                0.30143,                 1.0969,                 0.8052,                0.98881,              0.0099351,              0.0099351,              0.0099351
                    331,                 1.2478,                0.98011,                 1.0485,                0.67931,                0.42934,                 0.4736,                0.30022,                  1.097,                0.80547,                0.98884,              0.0099349,              0.0099349,              0.0099349
                    332,                 1.2471,                0.97871,                  1.048,                0.67602,                0.43021,                0.47374,                 0.3008,                  1.097,                0.80548,                 0.9888,              0.0099347,              0.0099347,              0.0099347
                    333,                 1.2473,                0.97999,                 1.0485,                0.67429,                0.43233,                0.47385,                0.30046,                 1.0972,                0.80546,                0.98881,              0.0099345,              0.0099345,              0.0099345
                    334,                 1.2481,                0.97966,                 1.0489,                0.67614,                 0.4337,                0.47331,                0.29972,                  1.097,                0.80522,                0.98886,              0.0099343,              0.0099343,              0.0099343
                    335,                 1.2478,                0.98005,                 1.0485,                0.67169,                0.43671,                0.47286,                0.29928,                 1.0969,                0.80525,                0.98887,              0.0099341,              0.0099341,              0.0099341
                    336,                 1.2468,                0.97937,                 1.0481,                0.67484,                0.43329,                 0.4735,                0.29996,                 1.0967,                0.80521,                0.98885,              0.0099339,              0.0099339,              0.0099339
                    337,                 1.2476,                 0.9797,                 1.0487,                0.67132,                0.43727,                0.47361,                0.29981,                 1.0968,                0.80491,                0.98896,              0.0099337,              0.0099337,              0.0099337
                    338,                 1.2466,                0.97899,                 1.0481,                0.67357,                0.43729,                0.47396,                0.30004,                 1.0966,                0.80501,                0.98892,              0.0099335,              0.0099335,              0.0099335
                    339,                  1.247,                0.97998,                 1.0477,                0.68271,                0.43216,                0.47425,                0.30032,                 1.0967,                0.80515,                0.98892,              0.0099333,              0.0099333,              0.0099333
                    340,                 1.2476,                0.98008,                 1.0485,                0.67996,                0.43231,                0.47411,                0.30005,                 1.0968,                0.80528,                0.98899,              0.0099331,              0.0099331,              0.0099331
                    341,                 1.2465,                0.97907,                  1.048,                0.67878,                0.43215,                0.47398,                0.30003,                  1.097,                0.80564,                0.98903,              0.0099329,              0.0099329,              0.0099329
                    342,                 1.2477,                0.97997,                 1.0487,                  0.679,                0.43312,                 0.4737,                0.29961,                 1.0968,                0.80573,                0.98899,              0.0099327,              0.0099327,              0.0099327
                    343,                 1.2462,                0.97887,                 1.0479,                0.67585,                0.43663,                0.47396,                0.29993,                 1.0967,                0.80547,                0.98877,              0.0099325,              0.0099325,              0.0099325
                    344,                 1.2475,                0.98034,                 1.0485,                0.67113,                0.43518,                0.47371,                0.29963,                 1.0967,                0.80545,                0.98872,              0.0099323,              0.0099323,              0.0099323
                    345,                 1.2478,                0.97911,                 1.0484,                0.67506,                0.43383,                0.47332,                0.29936,                 1.0969,                0.80541,                0.98868,              0.0099321,              0.0099321,              0.0099321
                    346,                 1.2473,                0.97946,                 1.0481,                0.67761,                0.43348,                0.47314,                0.29924,                 1.0966,                0.80501,                0.98849,              0.0099319,              0.0099319,              0.0099319
                    347,                 1.2467,                0.98056,                 1.0486,                0.67339,                0.43482,                0.47306,                0.29937,                 1.0967,                0.80504,                0.98852,              0.0099317,              0.0099317,              0.0099317
                    348,                 1.2476,                0.98052,                 1.0481,                0.68344,                0.43176,                0.47336,                0.29972,                 1.0969,                0.80495,                0.98855,              0.0099315,              0.0099315,              0.0099315
                    349,                 1.2489,                0.98203,                 1.0489,                 0.6891,                0.42984,                0.47412,                0.30014,                  1.097,                0.80508,                0.98866,              0.0099313,              0.0099313,              0.0099313
                    350,                  1.247,                0.97879,                 1.0481,                0.68755,                 0.4301,                0.47421,                0.30046,                 1.0969,                0.80511,                 0.9888,              0.0099311,              0.0099311,              0.0099311
                    351,                 1.2475,                 0.9797,                 1.0484,                0.67967,                0.43258,                0.47471,                 0.3003,                 1.0969,                 0.8053,                0.98893,              0.0099309,              0.0099309,              0.0099309
                    352,                 1.2473,                0.97969,                 1.0489,                0.67298,                0.43386,                0.47377,                0.29998,                 1.0968,                0.80526,                0.98893,              0.0099307,              0.0099307,              0.0099307
                    353,                 1.2476,                 0.9806,                 1.0482,                0.67147,                 0.4353,                0.47363,                0.29994,                 1.0966,                0.80526,                0.98881,              0.0099305,              0.0099305,              0.0099305
                    354,                 1.2467,                0.98011,                 1.0486,                 0.6721,                0.43493,                0.47335,                0.30004,                 1.0967,                0.80517,                0.98884,              0.0099303,              0.0099303,              0.0099303
                    355,                 1.2486,                0.98052,                  1.049,                0.67224,                0.43457,                0.47322,                0.29981,                 1.0967,                0.80527,                0.98894,              0.0099301,              0.0099301,              0.0099301
                    356,                 1.2476,                0.97987,                 1.0483,                0.67807,                 0.4338,                0.47369,                0.30047,                 1.0967,                0.80496,                0.98891,              0.0099299,              0.0099299,              0.0099299
                    357,                 1.2471,                0.97927,                 1.0485,                0.65386,                0.44514,                0.47451,                0.30063,                 1.0969,                0.80458,                0.98894,              0.0099297,              0.0099297,              0.0099297
                    358,                 1.2472,                0.97893,                 1.0486,                0.65347,                0.44525,                0.47405,                0.30046,                 1.0966,                0.80465,                0.98891,              0.0099295,              0.0099295,              0.0099295
                    359,                 1.2473,                0.97921,                 1.0482,                0.65871,                0.44429,                0.47431,                 0.3008,                 1.0965,                0.80463,                0.98889,              0.0099293,              0.0099293,              0.0099293
                    360,                 1.2466,                   0.98,                 1.0485,                0.66858,                0.43807,                0.47438,                0.30043,                 1.0963,                0.80454,                0.98886,              0.0099291,              0.0099291,              0.0099291
                    361,                 1.2461,                0.97878,                 1.0481,                0.66509,                0.43948,                0.47353,                0.30012,                 1.0963,                0.80473,                0.98882,              0.0099289,              0.0099289,              0.0099289
                    362,                 1.2472,                0.97878,                 1.0484,                0.66722,                0.43791,                0.47372,                0.29992,                 1.0965,                0.80464,                0.98898,              0.0099287,              0.0099287,              0.0099287
                    363,                 1.2469,                0.97952,                 1.0483,                0.66828,                0.43828,                 0.4736,                0.29977,                 1.0962,                0.80482,                0.98878,              0.0099285,              0.0099285,              0.0099285
                    364,                 1.2463,                0.97955,                 1.0481,                0.66234,                0.44065,                0.47336,                0.29985,                 1.0962,                0.80467,                 0.9886,              0.0099283,              0.0099283,              0.0099283
                    365,                 1.2458,                0.97852,                 1.0481,                0.66974,                0.43386,                 0.4733,                0.29959,                 1.0964,                0.80454,                0.98868,              0.0099281,              0.0099281,              0.0099281
                    366,                 1.2467,                0.97821,                 1.0482,                0.67241,                0.43294,                0.47271,                0.29938,                 1.0963,                0.80427,                0.98859,              0.0099279,              0.0099279,              0.0099279
                    367,                 1.2475,                0.97926,                 1.0484,                0.66659,                0.43489,                0.47221,                0.29927,                 1.0963,                0.80446,                0.98859,              0.0099277,              0.0099277,              0.0099277
                    368,                 1.2482,                0.98046,                 1.0489,                0.67252,                0.43546,                0.47226,                0.29952,                 1.0961,                0.80448,                0.98846,              0.0099275,              0.0099275,              0.0099275
                    369,                 1.2451,                0.97745,                 1.0476,                0.66366,                0.43619,                0.47219,                0.29933,                 1.0965,                0.80433,                0.98856,              0.0099273,              0.0099273,              0.0099273
                    370,                 1.2471,                0.97918,                 1.0483,                0.66955,                0.43426,                0.47206,                0.29933,                 1.0966,                0.80448,                0.98861,              0.0099271,              0.0099271,              0.0099271
                    371,                 1.2471,                0.97823,                 1.0477,                0.67074,                0.43748,                0.47254,                0.29962,                 1.0965,                0.80445,                0.98857,              0.0099269,              0.0099269,              0.0099269
                    372,                 1.2466,                 0.9782,                 1.0476,                0.67016,                 0.4389,                0.47259,                0.29919,                 1.0965,                0.80443,                0.98854,              0.0099267,              0.0099267,              0.0099267
                    373,                 1.2461,                 0.9791,                 1.0481,                0.68283,                0.43256,                0.47232,                 0.2992,                 1.0965,                0.80457,                0.98867,              0.0099265,              0.0099265,              0.0099265
                    374,                 1.2473,                0.97977,                 1.0479,                0.67434,                0.43481,                0.47186,                0.29873,                 1.0964,                0.80436,                0.98852,              0.0099263,              0.0099263,              0.0099263
                    375,                 1.2463,                0.98057,                 1.0485,                0.67532,                0.43112,                0.47164,                0.29871,                 1.0963,                0.80416,                0.98845,              0.0099261,              0.0099261,              0.0099261
                    376,                 1.2465,                0.97864,                 1.0475,                0.67207,                0.43407,                0.47237,                0.29942,                 1.0962,                0.80429,                0.98846,              0.0099259,              0.0099259,              0.0099259
                    377,                 1.2466,                0.97828,                 1.0482,                0.68235,                0.42842,                0.47211,                0.29935,                 1.0962,                0.80412,                0.98845,              0.0099258,              0.0099258,              0.0099258
                    378,                 1.2468,                0.97957,                 1.0481,                0.68333,                0.42763,                0.47178,                 0.2989,                  1.096,                0.80397,                0.98848,              0.0099256,              0.0099256,              0.0099256
                    379,                 1.2467,                0.97905,                 1.0489,                0.67687,                0.43292,                0.47266,                0.29954,                 1.0959,                0.80393,                 0.9885,              0.0099254,              0.0099254,              0.0099254
                    380,                 1.2472,                0.97945,                 1.0482,                0.66775,                0.43557,                0.47291,                0.29951,                 1.0959,                 0.8039,                0.98831,              0.0099252,              0.0099252,              0.0099252
                    381,                 1.2461,                0.97853,                 1.0478,                0.67414,                0.43121,                0.47271,                0.29933,                 1.0959,                0.80387,                0.98839,               0.009925,               0.009925,               0.009925
                    382,                 1.2464,                 0.9791,                 1.0485,                0.67485,                0.43068,                0.47252,                0.29937,                  1.096,                0.80362,                0.98841,              0.0099248,              0.0099248,              0.0099248
                    383,                 1.2461,                0.97855,                 1.0477,                0.66642,                0.43601,                0.47284,                0.29999,                 1.0957,                0.80338,                0.98827,              0.0099246,              0.0099246,              0.0099246
                    384,                 1.2474,                 0.9806,                 1.0488,                0.67655,                0.42847,                0.47253,                0.30032,                 1.0958,                 0.8036,                0.98833,              0.0099244,              0.0099244,              0.0099244
                    385,                 1.2473,                 0.9799,                 1.0478,                0.67307,                0.43424,                0.47257,                0.30022,                 1.0959,                0.80372,                0.98839,              0.0099242,              0.0099242,              0.0099242
                    386,                 1.2458,                0.97869,                 1.0478,                0.68608,                0.43414,                0.47278,                0.30026,                 1.0957,                0.80392,                0.98852,               0.009924,               0.009924,               0.009924
                    387,                 1.2459,                0.97867,                  1.048,                0.68209,                  0.433,                0.47293,                0.30049,                 1.0956,                0.80423,                0.98854,              0.0099238,              0.0099238,              0.0099238
                    388,                 1.2468,                0.97936,                 1.0479,                0.66548,                0.44079,                0.47303,                0.30029,                 1.0955,                0.80422,                0.98842,              0.0099236,              0.0099236,              0.0099236
                    389,                 1.2464,                0.97883,                 1.0477,                0.66728,                0.43758,                0.47351,                0.30077,                 1.0954,                0.80427,                0.98833,              0.0099234,              0.0099234,              0.0099234
                    390,                  1.247,                0.97961,                 1.0476,                0.67454,                0.43329,                 0.4719,                0.29941,                 1.0956,                0.80441,                0.98828,              0.0099232,              0.0099232,              0.0099232
                    391,                 1.2465,                0.97873,                 1.0473,                0.66829,                0.43489,                0.47275,                0.30022,                 1.0958,                 0.8045,                0.98826,               0.009923,               0.009923,               0.009923
                    392,                 1.2453,                0.97811,                 1.0473,                0.66673,                0.43535,                0.47309,                0.30029,                 1.0956,                0.80413,                0.98818,              0.0099228,              0.0099228,              0.0099228
                    393,                 1.2467,                0.97874,                  1.048,                0.66745,                0.43976,                0.47387,                0.30094,                 1.0956,                0.80399,                0.98824,              0.0099226,              0.0099226,              0.0099226
                    394,                 1.2465,                 0.9791,                 1.0475,                0.67233,                 0.4367,                0.47364,                0.30075,                 1.0956,                0.80396,                0.98813,              0.0099224,              0.0099224,              0.0099224
                    395,                 1.2467,                0.97843,                 1.0483,                0.68167,                0.43472,                0.47407,                0.30123,                 1.0956,                0.80366,                0.98821,              0.0099222,              0.0099222,              0.0099222
                    396,                 1.2464,                0.97777,                 1.0476,                0.67558,                0.43473,                0.47401,                0.30109,                 1.0955,                0.80394,                0.98819,               0.009922,               0.009922,               0.009922
                    397,                 1.2468,                 0.9782,                 1.0476,                0.68566,                0.43126,                0.47372,                0.30056,                 1.0957,                0.80406,                0.98817,              0.0099218,              0.0099218,              0.0099218
                    398,                 1.2471,                0.97799,                 1.0485,                0.67095,                0.43509,                0.47338,                0.30029,                 1.0958,                0.80424,                0.98825,              0.0099216,              0.0099216,              0.0099216
                    399,                 1.2458,                0.97902,                 1.0478,                0.67069,                0.43541,                0.47339,                0.30013,                 1.0956,                0.80413,                0.98824,              0.0099214,              0.0099214,              0.0099214
                    400,                 1.2469,                0.97897,                  1.048,                0.67647,                0.43286,                0.47379,                0.30045,                 1.0957,                 0.8039,                0.98826,              0.0099212,              0.0099212,              0.0099212
                    401,                 1.2464,                0.97842,                 1.0477,                0.68764,                 0.4262,                 0.4738,                0.30067,                 1.0956,                0.80397,                0.98835,               0.009921,               0.009921,               0.009921
                    402,                 1.2459,                0.97888,                 1.0482,                0.68293,                0.43281,                0.47476,                0.30094,                 1.0956,                0.80402,                0.98833,              0.0099208,              0.0099208,              0.0099208
                    403,                 1.2461,                0.97857,                  1.048,                 0.6797,                0.43324,                 0.4744,                 0.3011,                 1.0957,                0.80388,                0.98849,              0.0099206,              0.0099206,              0.0099206
                    404,                  1.246,                0.97819,                 1.0481,                 0.6758,                0.43739,                0.47392,                0.30054,                 1.0956,                0.80374,                0.98844,              0.0099204,              0.0099204,              0.0099204
                    405,                 1.2469,                0.97896,                 1.0482,                0.67395,                0.43674,                0.47292,                0.30004,                 1.0958,                0.80401,                 0.9887,              0.0099202,              0.0099202,              0.0099202
                    406,                 1.2455,                0.97724,                 1.0475,                0.68094,                 0.4387,                 0.4737,                0.30062,                 1.0959,                0.80392,                0.98857,                0.00992,                0.00992,                0.00992
                    407,                 1.2457,                0.97888,                 1.0478,                0.67411,                0.43895,                0.47342,                0.30048,                 1.0956,                0.80378,                0.98842,              0.0099198,              0.0099198,              0.0099198
                    408,                 1.2463,                0.97767,                 1.0472,                 0.6738,                0.43777,                0.47409,                0.30087,                 1.0956,                0.80367,                0.98825,              0.0099196,              0.0099196,              0.0099196
                    409,                 1.2472,                0.97911,                  1.048,                0.67015,                0.44282,                 0.4734,                0.30037,                 1.0956,                0.80388,                0.98821,              0.0099194,              0.0099194,              0.0099194
                    410,                 1.2452,                0.97796,                 1.0468,                 0.6691,                0.44484,                0.47376,                0.30096,                 1.0955,                 0.8039,                0.98814,              0.0099192,              0.0099192,              0.0099192
                    411,                 1.2466,                0.97937,                 1.0479,                 0.6704,                0.44363,                0.47387,                0.30095,                 1.0955,                 0.8037,                0.98813,               0.009919,               0.009919,               0.009919
                    412,                  1.247,                0.97913,                 1.0471,                0.67149,                 0.4421,                0.47431,                0.30135,                 1.0956,                0.80357,                0.98806,              0.0099188,              0.0099188,              0.0099188
                    413,                 1.2462,                 0.9782,                 1.0476,                0.66884,                0.44273,                0.47436,                0.30108,                 1.0958,                0.80361,                0.98806,              0.0099186,              0.0099186,              0.0099186
                    414,                 1.2477,                0.97828,                 1.0481,                0.66686,                0.43719,                 0.4742,                0.30094,                 1.0956,                 0.8034,                0.98801,              0.0099184,              0.0099184,              0.0099184
                    415,                 1.2464,                0.97944,                 1.0479,                0.66598,                0.43642,                0.47433,                0.30106,                 1.0955,                0.80364,                  0.988,              0.0099182,              0.0099182,              0.0099182
                    416,                 1.2457,                0.97835,                 1.0475,                0.66968,                0.43407,                0.47461,                0.30093,                 1.0955,                0.80347,                0.98814,               0.009918,               0.009918,               0.009918
                    417,                 1.2466,                0.97941,                 1.0476,                0.66514,                0.43517,                0.47424,                0.30069,                 1.0954,                0.80334,                0.98806,              0.0099178,              0.0099178,              0.0099178
                    418,                 1.2458,                0.97797,                  1.047,                0.68394,                0.42732,                0.47559,                0.30156,                 1.0956,                0.80314,                0.98814,              0.0099176,              0.0099176,              0.0099176
                    419,                 1.2461,                0.97831,                 1.0478,                0.68197,                0.42772,                0.47579,                0.30172,                 1.0958,                0.80298,                0.98834,              0.0099174,              0.0099174,              0.0099174
                    420,                 1.2457,                 0.9784,                 1.0478,                0.67738,                0.43224,                0.47584,                0.30177,                 1.0957,                0.80327,                 0.9883,              0.0099172,              0.0099172,              0.0099172
                    421,                 1.2452,                0.97728,                 1.0473,                 0.6879,                0.42603,                0.47643,                 0.3019,                 1.0957,                0.80337,                0.98816,               0.009917,               0.009917,               0.009917
                    422,                 1.2473,                0.97947,                 1.0478,                0.69013,                0.42499,                0.47564,                0.30123,                 1.0956,                0.80328,                0.98818,              0.0099168,              0.0099168,              0.0099168
                    423,                 1.2471,                0.97935,                 1.0478,                0.68765,                0.42991,                0.47575,                0.30138,                 1.0956,                0.80337,                0.98807,              0.0099166,              0.0099166,              0.0099166
                    424,                 1.2466,                0.97866,                 1.0473,                0.67624,                0.43797,                0.47583,                0.30115,                 1.0954,                0.80322,                0.98801,              0.0099164,              0.0099164,              0.0099164
